"","region","spp"
"1","NEFSC_NEUSSpring","clupeaharengusAtl"
"2","NEFSC_NEUSSpring","gadusmorhuaAtl"
"3","NEFSC_NEUSSpring","homarusamericanusAtl"
"4","NEFSC_NEUSSpring","loligopealeiiAtl"
"5","NEFSC_NEUSSpring","lophiusamericanusAtl"
"6","NEFSC_NEUSSpring","merlucciusbilinearisAtl"
"7","NEFSC_NEUSSpring","placopectenmagellanicusAtl"
"8","NEFSC_NEUSSpring","pollachiusvirensAtl"
"9","AFSC_EBS","anoplopomafimbriaPac"
"10","AFSC_EBS","gadusmacrocephalusPac"
"11","AFSC_EBS","hippoglossusstenolepisPac"
"12","AFSC_EBS","limandaasperaPac"
"13","AFSC_EBS","oncorhynchusketaPac"
"14","AFSC_EBS","oncorhynchustshawytschaPac"
"15","AFSC_EBS","pleurogrammusmonopterygiusPac"
"16","AFSC_EBS","theragrachalcogrammaPac"
"17","DFO_NewfoundlandFall","clupeaharengusAtl"
"18","DFO_NewfoundlandFall","gadusmorhuaAtl"
"19","DFO_NewfoundlandFall","melanogrammusaeglefinusAtl"
"20","DFO_NewfoundlandFall","merlucciusbilinearisAtl"
"21","DFO_NewfoundlandFall","pandalusborealisAtl"
"22","DFO_NewfoundlandFall","pollachiusvirensAtl"
"23","SEFSC_GOMex","brevoortiapatronusAtl"
"24","SEFSC_GOMex","callinectessapidusAtl"
"25","SEFSC_GOMex","caranxcrysosAtl"
"26","SEFSC_GOMex","farfantepenaeusaztecusAtl"
"27","SEFSC_GOMex","litopenaeussetiferusAtl"
"28","SEFSC_GOMex","lutjanuscampechanusAtl"
"29","SEFSC_GOMex","rhomboplitesaurorubensAtl"
"30","SEFSC_GOMex","sardinellaauritaAtl"
"31","SEFSC_GOMex","scomberomorusmaculatusAtl"
"32","DFO_ScotianShelf","clupeaharengusAtl"
"33","DFO_ScotianShelf","gadusmorhuaAtl"
"34","DFO_ScotianShelf","homarusamericanusAtl"
"35","DFO_ScotianShelf","limandaferrugineaAtl"
"36","DFO_ScotianShelf","melanogrammusaeglefinusAtl"
"37","DFO_ScotianShelf","merlucciusbilinearisAtl"
"38","DFO_SoGulf","clupeaharengusAtl"
"39","DFO_SoGulf","gadusmorhuaAtl"
"40","DFO_SoGulf","homarusamericanusAtl"
"41","DFO_SoGulf","limandaferrugineaAtl"
"42","DFO_SoGulf","melanogrammusaeglefinusAtl"
"43","DFO_SoGulf","merlucciusbilinearisAtl"
"44","AFSC_GOA","anoplopomafimbriaPac"
"45","AFSC_GOA","atheresthesstomiasPac"
"46","AFSC_GOA","clupeapallasiiPac"
"47","AFSC_GOA","gadusmacrocephalusPac"
"48","AFSC_GOA","hippoglossusstenolepisPac"
"49","AFSC_GOA","merlucciusproductusPac"
"50","AFSC_GOA","oncorhynchusketaPac"
"51","AFSC_GOA","theragrachalcogrammaPac"
"52","AFSC_Aleutians","anoplopomafimbriaPac"
"53","AFSC_Aleutians","atheresthesstomiasPac"
"54","AFSC_Aleutians","gadusmacrocephalusPac"
"55","AFSC_Aleutians","hippoglossusstenolepisPac"
"56","AFSC_Aleutians","oncorhynchustshawytschaPac"
"57","AFSC_Aleutians","pleurogrammusmonopterygiusPac"
"58","AFSC_Aleutians","theragrachalcogrammaPac"
"59","NWFSC_WCAnn","anoplopomafimbriaPac"
"60","NWFSC_WCAnn","atheresthesstomiasPac"
"61","NWFSC_WCAnn","clupeapallasiiPac"
"62","NWFSC_WCAnn","loligoopalescensPac"
"63","NWFSC_WCAnn","merlucciusproductusPac"
"64","NWFSC_WCAnn","microstomuspacificusPac"
"65","NWFSC_WCAnn","oncorhynchustshawytschaPac"
"66","NWFSC_WCAnn","sebastesentomelasPac"
"67","NWFSC_WCAnn","sebastesflavidusPac"
